Date,In,UUID
2026-7-17,In,1234567890qwertyuiopasdfghjkl
2026-07-19T20:04:57.411Z,lost,00112233-4455-6677-8899-aabbccddeeff
2026-07-19T20:04:58.752Z,found,74278bda-b644-4520-8f0c-720eaf059935
2026-07-19T20:05:07.473Z,lost,74278bda-b644-4520-8f0c-720eaf059935
2026-07-19T20:05:15.820Z,found,0007114a-023e-0a4f-ca9f-30c7f83d1005
2026-07-19T20:05:25.053Z,lost,0007114a-023e-0a4f-ca9f-30c7f83d1005
2026-07-19T20:05:27.102Z,found,00112233-4455-6677-8899-aabbccddeeff
2026-07-19T20:05:38.367Z,lost,00112233-4455-6677-8899-aabbccddeeff
2026-07-19T20:06:07.859Z,found,580a0639-aa80-fa79-4a9c-bde1cf2e427f
2026-07-19T20:06:11.867Z,lost,580a0639-aa80-fa79-4a9c-bde1cf2e427f
